user_id,name,age,city,subscription_type
1,Кира,22,Тюмень,ultra
2,Станислав,31,Омск,ultra
3,Алексей,20,Москва,ultra
4,Константин,26,Ростов-на-Дону,ultra
5,Адель,28,Омск,ultra
6,Регина,25,Краснодар,ultra
7,Игорь,23,Омск,ultra
8,Юрий,23,Краснодар,ultra
9,Ян,21,Пятигорск,ultra
10,Валерий,18,Екатеринбург,ultra
11,Агата,31,Краснодар,ultra
12,Марк,27,Тюмень,ultra
13,Ева,24,Краснодар,ultra
14,Антонина,18,Пятигорск,ultra
15,Валерия,24,Тюмень,ultra
16,Амалия,27,Краснодар,ultra
17,Даниил,29,Москва,ultra
18,Аделина,24,Сочи,ultra
19,Регина,32,Тюмень,ultra
20,Игорь,23,Омск,ultra
21,Святогор,14,Ростов-на-Дону,ultra
22,Борис,19,Пятигорск,ultra
23,Игорь,25,Сочи,ultra
24,Вероника,27,Тюмень,ultra
25,Ростислав,26,Ростов-на-Дону,ultra
26,Назар,21,Омск,ultra
27,Эдуард,20,Краснодар,ultra
28,Василий,19,Пятигорск,ultra
29,Денис,20,Омск,ultra
30,Кира,29,Краснодар,ultra
31,Тамара,30,Ростов-на-Дону,ultra
32,Николай,24,Пятигорск,ultra
33,Эвелина,18,Сочи,ultra
34,Федор,17,Краснодар,ultra
35,Руслан,12,Пятигорск,ultra
36,Иван,23,Пятигорск,ultra
37,Любовь,27,Ростов-на-Дону,ultra
38,Ярослава,23,Сочи,ultra
39,Майя,23,Омск,ultra
40,Ильдар,21,Ростов-на-Дону,ultra
41,Данила,21,Екатеринбург,ultra
42,Нина,18,Екатеринбург,ultra
43,Стефания,22,Омск,ultra
44,Ясмина,25,Ростов-на-Дону,ultra
45,Дмитрий,31,Ростов-на-Дону,ultra
46,Александр,29,Пятигорск,ultra
47,Юрий,28,Тюмень,ultra
48,Ростислав,27,Ростов-на-Дону,ultra
49,Одиссей,17,Ростов-на-Дону,ultra
50,Арсений,35,Ростов-на-Дону,ultra
51,Алла,31,Ростов-на-Дону,ultra
52,Таисия,27,Омск,ultra
53,Максим,35,Тюмень,ultra
54,Юлиана,33,Краснодар,ultra
55,Павел,26,Краснодар,ultra
56,Ильдар,20,Тюмень,ultra
57,Агата,28,Ростов-на-Дону,ultra
58,Ян,22,Пятигорск,ultra
59,Карина,29,Екатеринбург,ultra
60,Алиса,19,Омск,ultra
61,Федор,32,Москва,ultra
62,Лидия,21,Пятигорск,ultra
63,Рамиль,19,Екатеринбург,ultra
64,Родион,31,Омск,ultra
65,Ника,23,Москва,ultra
66,Оксана,29,Тюмень,ultra
67,Анастасия,12,Ростов-на-Дону,ultra
68,Маргарита,27,Екатеринбург,ultra
69,Анастасия,22,Екатеринбург,ultra
70,Вера,32,Омск,ultra
71,Тимур,31,Сочи,ultra
72,Никита,25,Москва,ultra
73,Лев,23,Пятигорск,ultra
74,Арсений,19,Тюмень,ultra
75,Влад,18,Екатеринбург,ultra
76,Артур,17,Ростов-на-Дону,ultra
77,Анна,23,Пятигорск,ultra
78,Ростислав,21,Пятигорск,ultra
79,Ольга,22,Краснодар,ultra
80,Вячеслав,24,Екатеринбург,ultra
81,Павел,30,Омск,ultra
82,Максим,19,Ростов-на-Дону,ultra
83,Ксения,23,Омск,ultra
84,Анна,13,Екатеринбург,ultra
85,Стефания,26,Тюмень,ultra
86,Виталина,26,Екатеринбург,ultra
87,Владислав,29,Сочи,ultra
88,Алла,29,Тюмень,ultra
89,Тимур,28,Омск,ultra
90,Тамерлан,24,Пятигорск,ultra
91,Вера,32,Екатеринбург,ultra
92,Амина,25,Тюмень,ultra
93,Вадим,25,Пятигорск,ultra
94,Олеся,20,Екатеринбург,ultra
95,Зарина,29,Сочи,ultra
96,Егор,19,Тюмень,ultra
97,Нина,22,Москва,ultra
98,Марк,21,Пятигорск,ultra
99,Гордей,24,Москва,ultra
100,Вячеслав,24,Омск,ultra
101,Ника,28,Москва,ultra
102,Лилия,21,Краснодар,ultra
103,Святослав,28,Ростов-на-Дону,ultra
104,Роберт,22,Пятигорск,ultra
105,Одиссей,26,Сочи,ultra
106,Амир,31,Екатеринбург,ultra
107,Данила,26,Екатеринбург,ultra
108,Влада,29,Тюмень,ultra
109,Марк,27,Краснодар,ultra
110,Егор,23,Тюмень,ultra
111,Адель,20,Москва,ultra
112,Святослав,24,Краснодар,ultra
113,Богдан,18,Сочи,ultra
114,Святослав,24,Тюмень,ultra
115,Полина,25,Москва,ultra
116,Марат,28,Москва,ultra
117,Елисей,20,Ростов-на-Дону,ultra
118,Рамиль,25,Екатеринбург,ultra
119,Макар,18,Екатеринбург,ultra
120,Рамиль,26,Пятигорск,ultra
121,Алина,25,Пятигорск,ultra
122,Глеб,29,Пятигорск,ultra
123,Станислав,25,Сочи,ultra
124,Регина,29,Краснодар,ultra
125,Андрей,20,Тюмень,ultra
126,Родион,19,Тюмень,ultra
127,Павел,25,Пятигорск,ultra
128,Лидия,24,Ростов-на-Дону,ultra
129,Альбина,26,Пятигорск,ultra
130,Алексей,22,Краснодар,ultra
131,Алексей,27,Омск,ultra
132,Влада,24,Омск,ultra
133,Дмитрий,23,Омск,ultra
134,Людмила,28,Москва,ultra
135,Тамара,22,Краснодар,ultra
136,Марсель,25,Тюмень,ultra
137,Нина,24,Москва,ultra
138,Милена,22,Омск,ultra
139,Оксана,30,Москва,ultra
140,Тамара,24,Тюмень,ultra
141,Диана,19,Москва,ultra
142,Марсель,26,Пятигорск,ultra
143,Таисия,28,Москва,ultra
144,Дарина,27,Екатеринбург,ultra
145,Данил,32,Сочи,ultra
146,Ева,14,Ростов-на-Дону,ultra
147,Артемий,28,Ростов-на-Дону,ultra
148,Данил,18,Екатеринбург,ultra
149,Лиана,18,Екатеринбург,ultra
150,Алла,28,Москва,ultra
151,Майя,26,Омск,ultra
152,Альберт,15,Ростов-на-Дону,ultra
153,Герман,23,Москва,ultra
154,Жанна,24,Сочи,ultra
155,Амина,27,Краснодар,ultra
156,Федор,20,Омск,ultra
157,Амина,24,Ростов-на-Дону,ultra
158,Одиссей,30,Тюмень,ultra
159,Нелли,25,Тюмень,ultra
160,Евгения,25,Краснодар,ultra
161,Ариана,23,Сочи,ultra
162,Тамара,24,Москва,ultra
163,Самира,22,Москва,ultra
164,Зарина,17,Сочи,ultra
165,Оксана,31,Краснодар,ultra
166,Ян,29,Тюмень,ultra
167,Захар,35,Ростов-на-Дону,ultra
168,Святогор,23,Москва,ultra
169,Эльвира,31,Ростов-на-Дону,ultra
170,Екатерина,22,Москва,ultra
171,Альберт,30,Тюмень,ultra
172,Валерий,25,Сочи,ultra
173,Никита,23,Екатеринбург,ultra
174,Инна,28,Краснодар,ultra
175,Демид,18,Тюмень,ultra
176,Анна,17,Москва,ultra
177,Данил,25,Краснодар,ultra
178,Игорь,26,Екатеринбург,ultra
179,Яна,19,Сочи,ultra
180,Ксения,27,Омск,ultra
181,Денис,32,Омск,ultra
182,Агата,32,Краснодар,ultra
183,Борис,15,Москва,ultra
184,Эльвира,15,Пятигорск,ultra
185,Нелли,22,Ростов-на-Дону,ultra
186,Ясмина,22,Екатеринбург,ultra
187,Михаил,28,Пятигорск,ultra
188,Жанна,21,Сочи,ultra
189,Алла,26,Екатеринбург,ultra
190,Макар,27,Москва,ultra
191,Марсель,23,Омск,ultra
192,Никита,25,Пятигорск,ultra
193,Регина,30,Сочи,ultra
194,Ариана,24,Тюмень,ultra
195,Виталина,23,Сочи,ultra
196,Татьяна,35,Екатеринбург,ultra
197,Евгения,31,Москва,ultra
198,Марсель,27,Сочи,ultra
199,Родион,24,Пятигорск,ultra
200,Степан,25,Пятигорск,ultra
201,Марсель,28,Краснодар,ultra
202,Вадим,21,Пятигорск,ultra
203,Мелания,25,Пятигорск,ultra
204,Руслан,30,Пятигорск,ultra
205,Тимофей,26,Пятигорск,ultra
206,Ирина,37,Ростов-на-Дону,ultra
207,Антонина,27,Ростов-на-Дону,ultra
208,Вадим,23,Пятигорск,ultra
209,Андрей,23,Омск,ultra
210,Алексей,23,Омск,ultra
211,Анжелика,30,Екатеринбург,ultra
212,Владислава,25,Краснодар,ultra
213,Елизавета,20,Ростов-на-Дону,ultra
214,Иван,20,Краснодар,ultra
215,Агата,20,Омск,ultra
216,Мадина,26,Сочи,ultra
217,Снежана,18,Пятигорск,ultra
218,Михаил,23,Сочи,ultra
219,Анна,30,Омск,ultra
220,Тимофей,31,Омск,ultra
221,Даниэль,30,Омск,ultra
222,Одиссей,23,Тюмень,ultra
223,Игорь,25,Тюмень,ultra
224,Любовь,29,Ростов-на-Дону,ultra
225,Егор,25,Пятигорск,ultra
226,Макар,21,Омск,ultra
227,Вячеслав,22,Москва,ultra
228,Тимур,22,Москва,ultra
229,Вероника,24,Сочи,ultra
230,Рустам,26,Омск,ultra
231,Каролина,27,Омск,ultra
232,Амир,32,Ростов-на-Дону,ultra
233,Мадина,17,Краснодар,ultra
234,Ангелина,25,Омск,ultra
235,Зарина,25,Пятигорск,ultra
236,Владимир,13,Тюмень,ultra
237,Виктория,19,Краснодар,ultra
238,Валентина,17,Пятигорск,ultra
239,Самира,23,Сочи,ultra
240,Артемий,25,Москва,ultra
241,Егор,22,Москва,ultra
242,Лиана,22,Омск,ultra
243,Владислава,30,Екатеринбург,ultra
244,Семен,21,Тюмень,ultra
245,Жанна,21,Екатеринбург,ultra
246,Игорь,16,Сочи,ultra
247,Арина,22,Ростов-на-Дону,ultra
248,Карина,30,Тюмень,ultra
249,Лариса,32,Сочи,ultra
250,Аделина,18,Сочи,ultra
251,Василий,20,Сочи,ultra
252,Есения,27,Омск,ultra
253,Назар,23,Сочи,ultra
254,Денис,23,Екатеринбург,ultra
255,Галина,24,Ростов-на-Дону,ultra
256,Есения,33,Сочи,ultra
257,Кирилл,28,Москва,ultra
258,Демид,22,Омск,ultra
259,Карина,27,Краснодар,ultra
260,Игнат,24,Екатеринбург,ultra
261,Виталий,27,Пятигорск,ultra
262,Яна,27,Сочи,ultra
263,Никита,24,Сочи,ultra
264,Денис,23,Пятигорск,ultra
265,Владимир,20,Екатеринбург,ultra
266,Анастасия,22,Москва,ultra
267,Роберт,21,Екатеринбург,ultra
268,Виктория,24,Тюмень,ultra
269,Ксения,16,Ростов-на-Дону,ultra
270,Егор,26,Тюмень,ultra
271,Эмилия,22,Пятигорск,ultra
272,Любовь,21,Омск,ultra
273,Виолетта,30,Омск,ultra
274,Гордей,29,Омск,ultra
275,Ростислав,26,Омск,ultra
276,Святогор,20,Сочи,ultra
277,Валерий,18,Екатеринбург,ultra
278,Эдуард,27,Сочи,ultra
279,Яромир,23,Ростов-на-Дону,ultra
280,Аделина,26,Екатеринбург,ultra
281,Карина,33,Сочи,ultra
282,Захар,33,Краснодар,ultra
283,Адель,26,Краснодар,ultra
284,Софья,28,Краснодар,ultra
285,Мирослава,29,Пятигорск,ultra
286,Кира,30,Сочи,ultra
287,Дмитрий,27,Омск,ultra
288,Евгений,24,Екатеринбург,ultra
289,Алла,28,Ростов-на-Дону,ultra
290,Варвара,27,Омск,ultra
291,Екатерина,25,Омск,ultra
292,Агата,25,Краснодар,ultra
293,Агата,26,Краснодар,ultra
294,Елизавета,25,Екатеринбург,ultra
295,Влада,16,Ростов-на-Дону,ultra
296,Платон,19,Екатеринбург,ultra
297,Егор,33,Пятигорск,ultra
298,Ростислав,31,Омск,ultra
299,Агата,19,Омск,ultra
300,Данила,27,Ростов-на-Дону,ultra
301,Вячеслав,24,Ростов-на-Дону,ultra
302,Наталия,27,Ростов-на-Дону,ultra
303,Марат,32,Тюмень,ultra
304,Татьяна,22,Екатеринбург,ultra
305,Анатолий,28,Омск,ultra
306,Ильдар,15,Сочи,ultra
307,Ясмина,19,Краснодар,ultra
308,Кристина,29,Пятигорск,ultra
309,Анастасия,23,Тюмень,ultra
310,Алла,29,Омск,ultra
311,Аделина,23,Сочи,ultra
312,Всеволод,24,Ростов-на-Дону,ultra
313,Ильдар,31,Сочи,ultra
314,Святогор,28,Екатеринбург,ultra
315,Игорь,13,Москва,ultra
316,Кира,27,Москва,ultra
317,Лариса,28,Москва,ultra
318,Степан,35,Москва,ultra
319,Юрий,26,Омск,ultra
320,Оксана,30,Екатеринбург,ultra
321,Артемий,22,Москва,ultra
322,Руслан,17,Екатеринбург,ultra
323,Дарья,28,Краснодар,ultra
324,Ильдар,24,Екатеринбург,ultra
325,Софья,26,Пятигорск,ultra
326,Степан,30,Пятигорск,ultra
327,Наташа,24,Краснодар,ultra
328,Данил,35,Пятигорск,ultra
329,Данила,19,Пятигорск,ultra
330,Мария,19,Пятигорск,ultra
331,Святослав,26,Краснодар,ultra
332,Василий,21,Тюмень,ultra
333,Арина,21,Ростов-на-Дону,ultra
334,Мария,23,Тюмень,ultra
335,Марина,25,Москва,ultra
336,Игорь,24,Екатеринбург,ultra
337,Вадим,31,Тюмень,ultra
338,Кирилл,29,Пятигорск,ultra
339,Юлиана,24,Краснодар,ultra
340,Ева,33,Тюмень,ultra
341,Василиса,23,Пятигорск,ultra
342,Юлия,23,Москва,ultra
343,Варвара,26,Тюмень,ultra
344,Илья,32,Екатеринбург,ultra
345,Павел,16,Екатеринбург,ultra
346,Родион,22,Тюмень,ultra
347,Злата,24,Москва,ultra
348,Татьяна,27,Ростов-на-Дону,ultra
349,Федор,25,Сочи,ultra
350,Владимир,16,Сочи,ultra
351,Владислава,18,Москва,ultra
352,Алла,25,Тюмень,ultra
353,Анна,17,Краснодар,ultra
354,Роман,28,Москва,ultra
355,Данила,24,Ростов-на-Дону,ultra
356,Владислав,29,Сочи,ultra
357,Наталья,30,Сочи,ultra
358,Екатерина,29,Москва,ultra
359,Анна,28,Екатеринбург,ultra
360,Одиссей,29,Омск,ultra
361,Анастасия,28,Краснодар,ultra
362,Екатерина,25,Москва,ultra
363,Николай,25,Краснодар,ultra
364,Зарина,25,Тюмень,ultra
365,Михаил,24,Ростов-на-Дону,ultra
366,Элина,20,Пятигорск,ultra
367,Владислава,29,Омск,ultra
368,Валентина,32,Екатеринбург,ultra
369,Ариана,22,Екатеринбург,ultra
370,Жанна,23,Пятигорск,ultra
371,Владислава,28,Екатеринбург,ultra
372,Арсен,26,Ростов-на-Дону,ultra
373,Даниэль,26,Тюмень,ultra
374,Мария,18,Ростов-на-Дону,ultra
375,Алексей,34,Омск,ultra
376,Анна,28,Ростов-на-Дону,ultra
377,Степан,31,Пятигорск,ultra
378,Кирилл,24,Москва,ultra
379,Айдар,27,Ростов-на-Дону,ultra
380,Валерий,33,Сочи,ultra
381,Алия,25,Краснодар,ultra
382,Марина,26,Тюмень,ultra
383,Артемий,25,Екатеринбург,ultra
384,Виктор,38,Омск,ultra
385,Мирон,24,Москва,ultra
386,Ульяна,22,Тюмень,ultra
387,Татьяна,22,Сочи,ultra
388,Андрей,23,Омск,ultra
389,Алексей,21,Сочи,ultra
390,Даниэль,18,Тюмень,ultra
391,Нина,21,Пятигорск,ultra
392,Влад,23,Омск,ultra
393,Георгий,15,Тюмень,ultra
394,Алиса,31,Ростов-на-Дону,ultra
395,Дарина,22,Тюмень,ultra
396,Тимур,33,Екатеринбург,ultra
397,Екатерина,25,Пятигорск,ultra
398,Валерия,35,Краснодар,ultra
399,Борис,30,Омск,ultra
400,Петр,21,Ростов-на-Дону,ultra
401,Ян,23,Пятигорск,ultra
402,Эльмира,21,Екатеринбург,ultra
403,Полина,19,Сочи,ultra
404,Влад,23,Сочи,ultra
405,Руслан,22,Екатеринбург,ultra
406,Валерия,31,Москва,ultra
407,Данила,20,Пятигорск,ultra
408,Станислав,26,Ростов-на-Дону,ultra
409,Антонина,20,Екатеринбург,ultra
410,Виктор,19,Тюмень,ultra
411,Святослав,21,Краснодар,ultra
412,Михаил,15,Тюмень,ultra
413,Нелли,19,Ростов-на-Дону,ultra
414,Олег,30,Екатеринбург,ultra
415,Юлиана,24,Пятигорск,ultra
416,Милена,31,Ростов-на-Дону,ultra
417,Яна,19,Москва,ultra
418,Наташа,26,Краснодар,ultra
419,Айдар,24,Омск,ultra
420,Дамир,24,Москва,ultra
421,Ульяна,32,Омск,ultra
422,Кирилл,27,Сочи,ultra
423,Дмитрий,23,Москва,ultra
424,Александр,28,Омск,ultra
425,Вячеслав,23,Краснодар,ultra
426,Татьяна,20,Омск,ultra
427,Владислава,29,Омск,ultra
428,Гордей,29,Тюмень,ultra
429,Артур,26,Сочи,ultra
430,Алексей,27,Краснодар,ultra
431,Арина,18,Омск,ultra
432,Мадина,21,Омск,ultra
433,Мелания,20,Сочи,ultra
434,Дарья,21,Тюмень,ultra
435,Игнат,23,Ростов-на-Дону,ultra
436,Вероника,31,Омск,ultra
437,Любовь,28,Тюмень,ultra
438,Вероника,29,Екатеринбург,ultra
439,Тимур,27,Краснодар,ultra
440,Амалия,20,Тюмень,ultra
441,Вячеслав,22,Екатеринбург,ultra
442,Одиссей,25,Сочи,ultra
443,Ариана,24,Москва,ultra
444,Эльмира,26,Пятигорск,ultra
445,Людмила,26,Москва,ultra
446,Олег,32,Ростов-на-Дону,ultra
447,Майя,19,Москва,ultra
448,Мария,22,Москва,ultra
449,Александр,14,Москва,ultra
450,Лиана,26,Сочи,ultra
451,Эвелина,20,Екатеринбург,ultra
452,Мария,19,Пятигорск,ultra
453,Людмила,27,Екатеринбург,ultra
454,Вероника,38,Краснодар,ultra
455,Виталина,15,Ростов-на-Дону,ultra
456,Одиссей,19,Пятигорск,ultra
457,Юрий,16,Пятигорск,ultra
458,Самир,21,Екатеринбург,ultra
459,Элина,23,Москва,ultra
460,Ярослав,30,Пятигорск,ultra
461,Яромир,20,Пятигорск,ultra
462,Никита,22,Ростов-на-Дону,ultra
463,Ярослава,24,Пятигорск,ultra
464,Камилла,21,Сочи,ultra
465,Егор,25,Пятигорск,ultra
466,Зарина,24,Сочи,ultra
467,Евгения,17,Екатеринбург,ultra
468,Снежана,31,Краснодар,ultra
469,Майя,24,Сочи,ultra
470,Ростислав,25,Краснодар,ultra
471,Петр,24,Сочи,ultra
472,Павел,27,Краснодар,ultra
473,Самир,33,Екатеринбург,ultra
474,Сергей,27,Ростов-на-Дону,ultra
475,Макар,28,Пятигорск,ultra
476,Регина,17,Омск,ultra
477,Стефания,26,Омск,ultra
478,Стефания,28,Ростов-на-Дону,ultra
479,Эмиль,16,Ростов-на-Дону,ultra
480,Арсен,31,Краснодар,ultra
481,Наташа,24,Тюмень,ultra
482,Ясмина,22,Пятигорск,ultra
483,Ника,27,Москва,ultra
484,Дамир,19,Сочи,ultra
485,Людмила,23,Пятигорск,ultra
486,Виктория,27,Москва,ultra
487,Николай,22,Екатеринбург,ultra
488,Владимир,31,Пятигорск,ultra
489,Артур,23,Ростов-на-Дону,ultra
490,Марина,26,Тюмень,ultra
491,Радмир,19,Сочи,ultra
492,Ева,23,Омск,ultra
493,Каролина,26,Тюмень,ultra
494,Василиса,30,Омск,ultra
495,Святогор,24,Омск,ultra
496,Иван,28,Омск,ultra
497,Эмиль,32,Екатеринбург,ultra
498,Руслан,23,Ростов-на-Дону,ultra
499,Каролина,25,Екатеринбург,ultra
500,Анастасия,20,Пятигорск,ultra
501,Мария,34,Сочи,ultra
502,Виктория,23,Тюмень,ultra
503,Рамиль,27,Омск,ultra
504,Анна,35,Омск,ultra
505,Виктор,27,Сочи,ultra
506,Вероника,26,Тюмень,ultra
507,Эвелина,27,Пятигорск,ultra
508,Станислав,15,Тюмень,ultra
509,Ян,29,Москва,ultra
510,Роман,24,Ростов-на-Дону,ultra
511,Тамерлан,24,Екатеринбург,ultra
512,Мария,29,Омск,ultra
513,Иван,28,Пятигорск,ultra
514,Константин,20,Ростов-на-Дону,ultra
515,Руслан,23,Екатеринбург,ultra
516,Елисей,24,Тюмень,ultra
517,Олег,25,Краснодар,ultra
518,Алиса,22,Ростов-на-Дону,ultra
519,Даниэль,22,Ростов-на-Дону,ultra
520,Анжелика,30,Екатеринбург,ultra
521,Лиана,17,Сочи,ultra
