user_id,name,age,city,subscription_type
522,Марк,29,Пятигорск,ultra
523,Ян,23,Тюмень,ultra
524,Екатерина,19,Сочи,ultra
525,Марк,33,Краснодар,ultra
526,Жанна,16,Краснодар,ultra
527,Арсений,30,Тюмень,ultra
528,Степан,20,Екатеринбург,ultra
529,Арсений,25,Пятигорск,ultra
530,Юлиана,31,Москва,ultra
531,Елисей,22,Сочи,ultra
532,Яна,33,Екатеринбург,ultra
533,Галина,23,Омск,ultra
534,Дмитрий,33,Москва,ultra
535,Юрий,25,Ростов-на-Дону,ultra
536,Ростислав,25,Ростов-на-Дону,ultra
537,Гордей,23,Сочи,ultra
538,Эдуард,25,Екатеринбург,ultra
539,Всеволод,25,Тюмень,ultra
540,Элина,32,Тюмень,ultra
541,Родион,28,Краснодар,ultra
542,Рустам,23,Тюмень,ultra
543,Вера,28,Сочи,ultra
544,Ильдар,29,Тюмень,ultra
545,Платон,23,Пятигорск,ultra
546,Милена,22,Ростов-на-Дону,ultra
547,Юрий,26,Тюмень,ultra
548,Степан,15,Омск,ultra
549,Альбина,25,Пятигорск,ultra
550,Инна,28,Москва,ultra
551,Эмилия,23,Ростов-на-Дону,ultra
552,Майя,32,Омск,ultra
553,Назар,31,Тюмень,ultra
554,Евгений,13,Тюмень,ultra
555,Ксения,25,Сочи,ultra
556,Назар,28,Ростов-на-Дону,ultra
557,Савелий,29,Екатеринбург,ultra
558,Богдан,34,Екатеринбург,ultra
559,Лилия,30,Краснодар,ultra
560,Самир,33,Москва,ultra
561,Виктор,22,Краснодар,ultra
562,Олеся,23,Омск,ultra
563,Назар,33,Ростов-на-Дону,ultra
564,Ника,31,Тюмень,ultra
565,Тамара,28,Краснодар,ultra
566,Альбина,27,Сочи,ultra
567,Камилла,33,Ростов-на-Дону,ultra
568,Назар,27,Екатеринбург,ultra
569,Роберт,32,Екатеринбург,ultra
570,Елисей,33,Пятигорск,ultra
571,Майя,23,Краснодар,ultra
572,Станислав,24,Екатеринбург,ultra
573,Петр,23,Краснодар,ultra
574,Жанна,34,Пятигорск,ultra
575,Макар,26,Екатеринбург,ultra
576,Адель,23,Москва,ultra
577,Ариана,25,Пятигорск,ultra
578,Айдар,25,Сочи,ultra
579,Алиса,25,Ростов-на-Дону,ultra
580,Вероника,31,Пятигорск,ultra
581,Самира,31,Екатеринбург,ultra
582,Анна,26,Москва,ultra
583,Данила,24,Москва,ultra
584,Ольга,27,Краснодар,ultra
585,Демид,24,Краснодар,ultra
586,Лариса,24,Ростов-на-Дону,ultra
587,Егор,27,Краснодар,ultra
588,Маргарита,24,Москва,ultra
589,Дарина,21,Сочи,ultra
590,Дмитрий,28,Сочи,ultra
591,Тамара,18,Москва,ultra
592,Савелий,24,Пятигорск,ultra
593,Марк,21,Пятигорск,ultra
594,Николай,27,Ростов-на-Дону,ultra
595,Виолетта,24,Сочи,ultra
596,Ксения,32,Тюмень,ultra
597,Даниэль,30,Ростов-на-Дону,ultra
598,Кира,21,Пятигорск,ultra
599,Ян,25,Москва,ultra
600,Олег,18,Краснодар,ultra
601,Платон,32,Тюмень,ultra
602,Эмиль,26,Краснодар,ultra
603,Дарья,25,Пятигорск,ultra
604,Лидия,32,Сочи,ultra
605,Ильдар,32,Москва,ultra
606,Антонина,26,Пятигорск,ultra
607,Аделина,33,Краснодар,ultra
608,Дарина,26,Ростов-на-Дону,ultra
609,Оксана,29,Москва,ultra
610,Мария,22,Сочи,ultra
611,Владимир,28,Омск,ultra
612,Елена,32,Ростов-на-Дону,ultra
613,Людмила,34,Краснодар,ultra
614,Кристина,26,Ростов-на-Дону,ultra
615,Роберт,25,Омск,ultra
616,Владислав,32,Краснодар,ultra
617,Антон,31,Краснодар,ultra
618,Родион,20,Ростов-на-Дону,ultra
619,Кристина,29,Екатеринбург,ultra
620,Мелания,21,Екатеринбург,ultra
621,Инна,27,Сочи,ultra
622,Ярослава,24,Тюмень,ultra
623,Нелли,19,Екатеринбург,ultra
624,Рустам,26,Ростов-на-Дону,ultra
625,Олеся,31,Сочи,ultra
626,Мирослав,33,Екатеринбург,ultra
627,Платон,20,Омск,ultra
628,Александр,23,Екатеринбург,ultra
629,Данил,19,Екатеринбург,ultra
630,Петр,20,Тюмень,ultra
631,Виталий,32,Екатеринбург,ultra
632,Снежана,24,Омск,ultra
633,София,30,Краснодар,ultra
634,Одиссей,27,Екатеринбург,ultra
635,Герман,21,Москва,ultra
636,Милена,27,Тюмень,ultra
637,Тихон,20,Пятигорск,ultra
638,Эдуард,17,Сочи,ultra
639,Макар,23,Ростов-на-Дону,ultra
640,Полина,24,Екатеринбург,ultra
641,Артём,27,Краснодар,ultra
642,Давид,22,Екатеринбург,ultra
643,Егор,31,Москва,ultra
644,Роберт,20,Сочи,ultra
645,Олеся,36,Краснодар,ultra
646,Даниил,22,Тюмень,ultra
647,Артур,33,Москва,ultra
648,Вера,33,Москва,ultra
649,София,34,Пятигорск,ultra
650,Таисия,24,Краснодар,ultra
651,Елена,21,Москва,ultra
652,Евгения,22,Омск,ultra
653,Вадим,28,Пятигорск,ultra
654,Самира,26,Пятигорск,ultra
655,Альберт,20,Пятигорск,ultra
656,Галина,24,Тюмень,ultra
657,Агата,26,Екатеринбург,ultra
658,Даниил,25,Омск,ultra
659,Злата,27,Ростов-на-Дону,ultra
660,Наташа,26,Омск,ultra
661,Марк,25,Омск,ultra
662,Родион,35,Москва,ultra
663,Евгения,24,Москва,ultra
664,Ева,25,Сочи,ultra
665,Герман,12,Сочи,ultra
666,Зарина,29,Москва,ultra
667,Арина,23,Ростов-на-Дону,ultra
668,Андрей,25,Ростов-на-Дону,ultra
669,Аделина,27,Тюмень,ultra
670,Марат,19,Москва,ultra
671,Софья,26,Екатеринбург,ultra
672,Демид,28,Екатеринбург,ultra
673,Иван,33,Омск,ultra
674,Эмиль,28,Омск,ultra
675,Макар,27,Краснодар,ultra
676,Софья,22,Омск,ultra
677,Ольга,27,Сочи,ultra
678,Тимур,21,Омск,ultra
679,Дамир,22,Ростов-на-Дону,ultra
680,Тимофей,33,Ростов-на-Дону,ultra
681,Ярослава,30,Краснодар,ultra
682,Евгения,23,Сочи,ultra
683,Лев,27,Сочи,ultra
684,Эвелина,27,Краснодар,ultra
685,Даниил,25,Краснодар,ultra
686,Айдар,29,Пятигорск,ultra
687,Карина,26,Сочи,ultra
688,Мирослава,26,Москва,ultra
689,Дмитрий,20,Пятигорск,ultra
690,Дарина,30,Екатеринбург,ultra
691,Сергей,30,Сочи,ultra
692,Денис,21,Сочи,ultra
693,Ксения,20,Омск,ultra
694,Алия,29,Краснодар,ultra
695,Злата,14,Тюмень,ultra
696,Игорь,24,Москва,ultra
697,Ясмина,24,Москва,ultra
698,Егор,26,Пятигорск,ultra
699,Оксана,22,Москва,ultra
700,Айдар,22,Омск,free
701,Иван,31,Екатеринбург,free
702,Мирослава,20,Екатеринбург,free
703,Иван,30,Пятигорск,free
704,Мирон,29,Ростов-на-Дону,free
705,Елена,27,Ростов-на-Дону,free
706,Юрий,23,Краснодар,free
707,Артём,27,Сочи,free
708,Святогор,24,Пятигорск,free
709,Диана,25,Екатеринбург,free
710,Лев,33,Ростов-на-Дону,free
711,Степан,25,Екатеринбург,free
712,Дарья,28,Москва,free
713,Святослав,30,Краснодар,free
714,Яна,31,Омск,free
715,Эльмира,25,Тюмень,free
716,Мелания,17,Москва,free
717,Марина,26,Ростов-на-Дону,free
718,Владислава,31,Москва,free
719,Марсель,27,Сочи,free
720,Сергей,25,Тюмень,free
721,Андрей,27,Пятигорск,free
722,Олеся,36,Ростов-на-Дону,free
723,Роберт,24,Ростов-на-Дону,free
724,Елизавета,23,Краснодар,free
725,Ксения,29,Москва,free
726,Ольга,22,Пятигорск,free
727,Ярослав,26,Сочи,free
728,Вячеслав,12,Пятигорск,free
729,Арсен,27,Екатеринбург,free
730,Анна,28,Омск,free
731,Алексей,28,Пятигорск,free
732,Мирослава,29,Омск,free
733,Всеволод,34,Москва,free
734,Анна,28,Омск,free
735,Кирилл,18,Пятигорск,free
736,Ильдар,26,Пятигорск,free
737,Мелания,27,Ростов-на-Дону,free
738,Марат,23,Тюмень,free
739,Ярослав,19,Пятигорск,free
740,Марат,23,Тюмень,free
741,Анна,22,Москва,free
742,Святогор,28,Сочи,free
743,Арсен,18,Тюмень,free
744,Ксения,26,Екатеринбург,free
745,Борис,21,Ростов-на-Дону,free
746,Тамара,26,Омск,free
747,Адель,25,Екатеринбург,free
748,Борис,25,Москва,free
749,Милена,34,Омск,free
750,Иван,21,Краснодар,free
751,Григорий,21,Сочи,free
752,Роберт,26,Ростов-на-Дону,free
753,Кира,26,Пятигорск,free
754,Ростислав,17,Ростов-на-Дону,free
755,Иван,21,Краснодар,free
756,Руслан,28,Екатеринбург,free
757,Станислав,22,Екатеринбург,free
758,Федор,26,Ростов-на-Дону,free
759,Маргарита,24,Омск,free
760,Иван,22,Ростов-на-Дону,free
761,Регина,32,Краснодар,free
762,Ярослава,34,Ростов-на-Дону,free
763,Захар,20,Краснодар,free
764,Валерий,22,Сочи,free
765,Иван,27,Пятигорск,free
766,Алёна,24,Краснодар,free
767,Ксения,28,Екатеринбург,free
768,Эдуард,25,Ростов-на-Дону,free
769,Эвелина,27,Тюмень,free
770,Снежана,27,Краснодар,free
771,Одиссей,25,Омск,free
772,Григорий,27,Ростов-на-Дону,free
773,Данил,29,Сочи,free
774,Герман,27,Екатеринбург,free
775,Вероника,24,Екатеринбург,free
776,Виталина,26,Сочи,free
777,Руслан,22,Краснодар,free
778,Эдуард,22,Ростов-на-Дону,free
779,Лев,24,Сочи,free
780,Семен,13,Тюмень,free
781,Амир,23,Пятигорск,free
782,Мария,24,Омск,free
783,Эдуард,20,Краснодар,free
784,Светлана,30,Ростов-на-Дону,free
785,Петр,28,Омск,free
786,Виолетта,23,Сочи,free
787,Вадим,24,Ростов-на-Дону,free
788,Амалия,34,Пятигорск,free
789,Родион,23,Москва,free
790,Марат,23,Сочи,free
791,Демид,24,Сочи,free
792,Александр,26,Пятигорск,free
793,Амир,22,Пятигорск,free
794,Андрей,29,Москва,free
795,Владислава,29,Екатеринбург,free
796,Алексей,25,Екатеринбург,free
797,Николай,28,Пятигорск,free
798,Макар,22,Краснодар,free
799,Станислав,27,Омск,free
800,Олег,24,Москва,free
801,Наталия,22,Сочи,free
802,Евгений,23,Екатеринбург,free
803,Тамара,30,Пятигорск,free
804,Тамерлан,24,Пятигорск,free
805,Петр,38,Тюмень,free
806,Эмиль,23,Москва,free
807,Александр,28,Екатеринбург,free
808,Алексей,24,Ростов-на-Дону,free
809,Юрий,26,Сочи,free
810,Наталья,24,Ростов-на-Дону,free
811,Маргарита,14,Сочи,free
812,Яромир,27,Омск,free
813,Игорь,23,Краснодар,free
814,Давид,30,Омск,free
815,Амина,26,Омск,free
816,Максим,28,Сочи,free
817,Самир,28,Омск,free
818,Антонина,24,Пятигорск,free
819,Мария,28,Омск,free
820,Мирослав,21,Пятигорск,free
821,Олеся,28,Сочи,free
822,Вадим,20,Пятигорск,free
823,Евгения,21,Ростов-на-Дону,free
824,Айдар,27,Ростов-на-Дону,free
825,Борис,27,Сочи,free
826,Святогор,18,Ростов-на-Дону,free
827,Алиса,28,Краснодар,free
828,Вадим,30,Екатеринбург,free
829,Федор,29,Пятигорск,free
830,Алёна,25,Пятигорск,free
831,Оксана,25,Омск,free
832,Анна,24,Омск,free
833,Герман,26,Пятигорск,free
834,Давид,29,Пятигорск,free
835,Эвелина,30,Москва,free
836,Всеволод,21,Тюмень,free
837,Регина,25,Пятигорск,free
838,Владислав,23,Ростов-на-Дону,free
839,Эвелина,25,Краснодар,free
840,Михаил,21,Омск,free
841,Лидия,28,Тюмень,free
842,Кира,25,Пятигорск,free
843,Мирослава,23,Сочи,free
844,Олеся,24,Москва,free
845,Всеволод,27,Краснодар,free
846,Данил,28,Омск,free
847,Яромир,25,Краснодар,free
848,Святогор,30,Пятигорск,free
849,Каролина,37,Тюмень,free
850,Данила,32,Краснодар,free
851,Нелли,26,Екатеринбург,free
852,Альбина,20,Москва,free
853,Денис,21,Москва,free
854,Маргарита,26,Сочи,free
855,Савелий,24,Пятигорск,free
856,Валерия,36,Омск,free
857,Лариса,25,Тюмень,free
858,Эмиль,25,Краснодар,free
859,Глеб,23,Москва,free
860,Ольга,22,Краснодар,free
861,Мария,27,Краснодар,free
862,Мария,28,Сочи,free
863,Лилия,32,Пятигорск,free
864,Арсен,25,Пятигорск,free
865,Святослав,23,Ростов-на-Дону,free
866,Дарина,34,Москва,free
867,Леонид,24,Ростов-на-Дону,free
868,Валентина,34,Пятигорск,free
869,Анна,26,Сочи,free
870,Ростислав,26,Москва,free
871,Михаил,21,Екатеринбург,free
872,Михаил,28,Омск,free
873,Марк,20,Омск,free
874,Кира,22,Краснодар,free
875,Тимофей,30,Екатеринбург,free
876,Никита,18,Екатеринбург,free
877,Михаил,26,Омск,free
878,Демид,25,Екатеринбург,free
879,Анатолий,23,Екатеринбург,free
880,Евгений,29,Краснодар,free
881,Алёна,34,Краснодар,free
882,Ян,27,Сочи,free
883,Александр,28,Омск,free
884,Александра,20,Москва,free
885,Ильдар,28,Екатеринбург,free
886,Наташа,22,Тюмень,free
887,Ольга,17,Тюмень,free
888,Эмиль,34,Екатеринбург,free
889,Эльвира,24,Краснодар,free
890,Кира,30,Омск,free
891,Захар,19,Екатеринбург,free
892,Лидия,20,Краснодар,free
893,Вероника,30,Омск,free
894,Григорий,23,Ростов-на-Дону,free
895,Мирон,25,Сочи,free
896,Наталия,31,Омск,free
897,Алиса,27,Екатеринбург,free
898,Лиана,22,Сочи,free
899,Юлиана,26,Пятигорск,free
900,Данил,22,Омск,free
901,Кирилл,25,Тюмень,free
902,Вадим,15,Краснодар,free
903,Николай,19,Тюмень,free
904,Данила,30,Пятигорск,free
905,Владислава,24,Москва,free
906,Есения,32,Сочи,free
907,Анжелика,23,Ростов-на-Дону,free
908,Рустам,30,Тюмень,free
909,Константин,20,Екатеринбург,free
910,Любовь,23,Тюмень,free
911,Альберт,24,Екатеринбург,free
912,Ян,27,Москва,free
913,Зарина,31,Тюмень,free
914,Кира,22,Омск,free
915,Галина,24,Екатеринбург,free
916,Арина,21,Ростов-на-Дону,free
917,Николай,18,Ростов-на-Дону,free
918,Владимир,27,Екатеринбург,free
919,Марат,24,Краснодар,free
920,Степан,20,Сочи,free
921,Артур,28,Омск,free
922,Милена,21,Екатеринбург,free
923,Александра,22,Екатеринбург,free
924,Мария,23,Пятигорск,free
925,Всеволод,28,Ростов-на-Дону,free
926,Кира,24,Краснодар,free
927,Богдан,28,Тюмень,free
928,Вячеслав,24,Ростов-на-Дону,free
929,Василина,23,Краснодар,free
930,Эмилия,18,Сочи,free
931,Дамир,34,Москва,free
932,Антон,25,Сочи,free
933,Алия,24,Пятигорск,free
934,Самир,14,Пятигорск,free
935,Мелания,24,Тюмень,free
936,Глеб,20,Сочи,free
937,Родион,22,Ростов-на-Дону,free
938,Дарья,28,Тюмень,free
939,Василина,31,Сочи,free
940,Виктория,26,Сочи,free
941,Данила,28,Екатеринбург,free
942,Кирилл,26,Сочи,free
943,Ульяна,21,Краснодар,free
944,Маргарита,23,Пятигорск,free
945,Александра,31,Сочи,free
946,Олег,29,Екатеринбург,free
947,Злата,23,Ростов-на-Дону,free
948,Михаил,24,Пятигорск,free
949,Есения,29,Москва,free
950,Эдуард,20,Сочи,free
951,Владислава,23,Пятигорск,free
952,Назар,24,Ростов-на-Дону,free
953,Наташа,26,Ростов-на-Дону,free
954,Наталия,20,Омск,free
955,Амир,18,Сочи,free
956,Денис,27,Омск,free
957,Эльвира,20,Тюмень,free
958,Эльвира,29,Пятигорск,free
959,Руслан,30,Сочи,free
960,Зарина,28,Омск,free
961,Захар,20,Тюмень,free
962,Дмитрий,39,Москва,free
963,Виталий,29,Екатеринбург,free
964,Юлия,32,Тюмень,free
965,Святослав,23,Пятигорск,free
966,Никита,22,Екатеринбург,free
967,Элина,28,Краснодар,free
968,Павел,35,Краснодар,free
969,Есения,24,Пятигорск,free
970,Ника,21,Ростов-на-Дону,free
971,Александр,21,Екатеринбург,free
972,Анна,16,Сочи,free
973,Александр,27,Омск,free
974,Нелли,34,Москва,free
975,Лидия,26,Ростов-на-Дону,free
976,Платон,30,Екатеринбург,free
977,Амалия,22,Москва,free
978,Даниил,26,Омск,free
979,Антон,20,Екатеринбург,free
980,Ульяна,23,Пятигорск,free
981,Ярослав,17,Ростов-на-Дону,free
982,Альберт,21,Сочи,free
983,Арсен,26,Сочи,free
984,Анжелика,34,Краснодар,free
985,Эльмира,25,Екатеринбург,free
986,Наташа,30,Екатеринбург,free
987,Никита,22,Тюмень,free
988,Вера,28,Пятигорск,free
989,Дмитрий,24,Тюмень,free
990,Елена,23,Сочи,free
991,Вера,28,Тюмень,free
992,Георгий,26,Москва,free
993,Алексей,33,Москва,free
994,Тамара,25,Тюмень,free
995,Эмилия,28,Краснодар,free
996,Александра,19,Ростов-на-Дону,free
997,Святогор,23,Сочи,free
998,Анна,22,Тюмень,free
999,Богдан,23,Тюмень,free
1000,Эльвира,29,Екатеринбург,free
1001,Анатолий,22,Пятигорск,free
1002,Мадина,28,Краснодар,free
1003,Екатерина,22,Сочи,free
1004,Амина,21,Сочи,free
1005,Айдар,28,Москва,free
1006,Эльмира,25,Ростов-на-Дону,free
1007,Жанна,33,Пятигорск,free
1008,Ильдар,23,Омск,free
1009,Анатолий,21,Сочи,free
1010,Руслан,30,Тюмень,free
1011,Анна,28,Пятигорск,free
1012,Алёна,20,Ростов-на-Дону,free
1013,Зарина,24,Москва,free
1014,Эмиль,33,Тюмень,free
1015,Кирилл,26,Екатеринбург,free
1016,Татьяна,21,Москва,free
1017,Марина,25,Екатеринбург,free
1018,Александр,18,Пятигорск,free
1019,Диана,25,Краснодар,free
1020,Камилла,32,Москва,free
1021,Ксения,25,Ростов-на-Дону,free
1022,Антонина,14,Сочи,free
1023,Анатолий,25,Тюмень,free
1024,Наташа,21,Москва,free
1025,Анжелика,25,Краснодар,free
1026,Савелий,26,Тюмень,free
1027,Мария,21,Сочи,free
1028,Вадим,17,Сочи,free
1029,Игорь,21,Краснодар,free
1030,Олеся,25,Сочи,free
1031,Александра,24,Ростов-на-Дону,free
1032,Галина,27,Екатеринбург,free
1033,Дмитрий,27,Ростов-на-Дону,free
1034,Камилла,27,Краснодар,free
1035,Ярослава,25,Сочи,free
1036,Агата,35,Омск,free
1037,Лилия,27,Краснодар,free
1038,Ярослав,18,Пятигорск,free
1039,Василиса,25,Пятигорск,free
1040,Валентина,25,Екатеринбург,free
1041,Рустам,21,Краснодар,free
1042,Игнат,23,Пятигорск,free
1043,Оксана,28,Москва,free
1044,Владислав,28,Пятигорск,free
1045,Артемий,28,Ростов-на-Дону,free
1046,Всеволод,22,Омск,free
1047,Дмитрий,23,Сочи,free
1048,Павел,23,Краснодар,free
1049,Алла,16,Екатеринбург,free
