user_id,name,age,city,subscription_type
1050,Богдан,32,Пятигорск,free
1051,Мадина,25,Ростов-на-Дону,free
1052,Вячеслав,27,Пятигорск,free
1053,Влада,34,Краснодар,free
1054,Марина,15,Ростов-на-Дону,free
1055,Дарья,27,Пятигорск,free
1056,Милена,27,Пятигорск,free
1057,Адель,26,Москва,free
1058,Артемий,25,Омск,free
1059,Анна,28,Тюмень,free
1060,Софья,20,Краснодар,free
1061,Жанна,20,Сочи,free
1062,Майя,27,Сочи,free
1063,Маргарита,34,Краснодар,free
1064,Милана,21,Москва,free
1065,Каролина,18,Краснодар,free
1066,Галина,28,Омск,free
1067,Мария,18,Омск,free
1068,Антонина,18,Ростов-на-Дону,free
1069,Степан,20,Сочи,free
1070,Яна,30,Екатеринбург,free
1071,Захар,26,Пятигорск,free
1072,Никита,21,Москва,free
1073,Алина,22,Екатеринбург,free
1074,Ника,22,Екатеринбург,free
1075,Ника,33,Тюмень,free
1076,Софья,22,Екатеринбург,free
1077,Наташа,22,Ростов-на-Дону,free
1078,Василий,23,Пятигорск,free
1079,Мария,19,Ростов-на-Дону,free
1080,Анна,22,Краснодар,free
1081,Владислава,30,Ростов-на-Дону,free
1082,Макар,24,Екатеринбург,free
1083,Федор,22,Пятигорск,free
1084,Дамир,22,Пятигорск,free
1085,Глеб,24,Пятигорск,free
1086,Артур,17,Омск,free
1087,Петр,29,Ростов-на-Дону,free
1088,Самир,28,Тюмень,free
1089,Элина,19,Краснодар,free
1090,Дмитрий,22,Ростов-на-Дону,free
1091,Арсен,24,Краснодар,free
1092,Ярослава,25,Ростов-на-Дону,free
1093,Василина,18,Ростов-на-Дону,free
1094,Василиса,22,Пятигорск,free
1095,Ян,29,Тюмень,free
1096,Майя,28,Москва,free
1097,Игнат,25,Сочи,free
1098,Варвара,20,Тюмень,free
1099,Назар,23,Тюмень,free
1100,Юлиана,25,Краснодар,free
1101,Иван,28,Тюмень,free
1102,Нелли,29,Тюмень,free
1103,Вадим,21,Краснодар,free
1104,Ольга,24,Краснодар,free
1105,Богдан,22,Пятигорск,free
1106,Максим,22,Краснодар,free
1107,Инна,22,Краснодар,free
1108,Элина,24,Краснодар,free
1109,Демид,25,Ростов-на-Дону,free
1110,Олег,19,Краснодар,free
1111,Екатерина,25,Москва,free
1112,Злата,16,Екатеринбург,free
1113,Николай,17,Екатеринбург,free
1114,Степан,30,Пятигорск,free
1115,Анна,29,Екатеринбург,free
1116,Анатолий,24,Краснодар,free
1117,Амир,25,Ростов-на-Дону,free
1118,Виолетта,28,Пятигорск,free
1119,Артур,19,Ростов-на-Дону,free
1120,Адель,28,Москва,free
1121,Юлия,23,Пятигорск,free
1122,Степан,24,Краснодар,free
1123,Матвей,25,Краснодар,free
1124,Альберт,22,Сочи,free
1125,Станислав,18,Пятигорск,free
1126,Владислав,26,Ростов-на-Дону,free
1127,Рустам,18,Екатеринбург,free
1128,Георгий,27,Краснодар,free
1129,Кира,30,Сочи,free
1130,Мария,22,Ростов-на-Дону,free
1131,Антон,26,Тюмень,free
1132,Наталия,20,Москва,free
1133,Руслан,16,Сочи,free
1134,Вячеслав,26,Сочи,free
1135,Макар,23,Тюмень,free
1136,Валентина,27,Тюмень,free
1137,Платон,26,Сочи,free
1138,Юлия,27,Екатеринбург,free
1139,Регина,22,Краснодар,free
1140,Василиса,20,Краснодар,free
1141,Антон,29,Краснодар,free
1142,Кристина,29,Ростов-на-Дону,free
1143,Аделина,27,Сочи,free
1144,Герман,28,Тюмень,free
1145,Назар,22,Сочи,free
1146,Степан,24,Пятигорск,free
1147,Ксения,24,Тюмень,free
1148,Лиана,25,Тюмень,free
1149,Самир,25,Екатеринбург,free
1150,Рамиль,19,Омск,free
1151,Татьяна,21,Пятигорск,free
1152,Альбина,21,Пятигорск,free
1153,Камилла,21,Омск,free
1154,Виолетта,27,Омск,free
1155,Эльмира,20,Краснодар,free
1156,Эвелина,33,Тюмень,free
1157,Рустам,24,Екатеринбург,free
1158,Снежана,27,Сочи,free
1159,Ростислав,22,Тюмень,free
1160,Стефания,27,Екатеринбург,free
1161,Александр,26,Тюмень,free
1162,Вера,14,Ростов-на-Дону,free
1163,Денис,32,Пятигорск,free
1164,Алёна,25,Омск,free
1165,Элина,26,Москва,free
1166,Максим,26,Сочи,free
1167,Тамерлан,27,Москва,free
1168,Назар,27,Краснодар,free
1169,Светлана,27,Ростов-на-Дону,free
1170,Глеб,22,Ростов-на-Дону,free
1171,Анжелика,29,Ростов-на-Дону,free
1172,Егор,31,Ростов-на-Дону,free
1173,Алина,19,Пятигорск,free
1174,Альбина,24,Ростов-на-Дону,free
1175,Эльмира,23,Сочи,free
1176,Владислав,30,Екатеринбург,free
1177,Варвара,27,Ростов-на-Дону,free
1178,Николай,25,Сочи,free
1179,Анна,24,Сочи,free
1180,Регина,26,Омск,free
1181,Рамиль,26,Ростов-на-Дону,free
1182,Одиссей,26,Тюмень,free
1183,Владимир,24,Москва,free
1184,Айдар,25,Пятигорск,free
1185,Александр,20,Ростов-на-Дону,free
1186,Анастасия,18,Москва,free
1187,Влад,17,Москва,free
1188,Захар,22,Омск,free
1189,Андрей,26,Екатеринбург,free
1190,Дарья,21,Пятигорск,free
1191,Арсений,30,Ростов-на-Дону,free
1192,Глеб,26,Москва,free
1193,Илья,23,Екатеринбург,free
1194,Анжелика,23,Москва,free
1195,Виктор,24,Екатеринбург,free
1196,Екатерина,29,Тюмень,free
1197,Артемий,28,Ростов-на-Дону,free
1198,Демид,29,Ростов-на-Дону,free
1199,Константин,18,Пятигорск,free
1200,Лидия,23,Пятигорск,free
1201,Николай,20,Ростов-на-Дону,free
1202,Ангелина,43,Москва,free
1203,Александра,33,Краснодар,free
1204,Марк,23,Ростов-на-Дону,free
1205,Марк,16,Москва,free
1206,Елисей,33,Краснодар,free
1207,Тамара,21,Ростов-на-Дону,free
1208,Леонид,28,Екатеринбург,free
1209,Борис,16,Омск,free
1210,Наталья,24,Москва,free
1211,София,24,Ростов-на-Дону,free
1212,Ирина,22,Москва,free
1213,Александр,19,Екатеринбург,free
1214,Савелий,25,Ростов-на-Дону,free
1215,Георгий,27,Тюмень,free
1216,Элина,20,Тюмень,free
1217,Давид,23,Сочи,free
1218,Ярослава,22,Ростов-на-Дону,free
1219,Ксения,25,Пятигорск,free
1220,Мария,17,Ростов-на-Дону,free
1221,Ян,21,Пятигорск,free
1222,Никита,26,Омск,free
1223,Злата,22,Тюмень,free
1224,Александр,25,Пятигорск,free
1225,Александр,22,Екатеринбург,free
1226,Каролина,22,Москва,free
1227,Оксана,24,Пятигорск,free
1228,Артемий,28,Краснодар,free
1229,Диана,31,Екатеринбург,free
1230,Артур,35,Екатеринбург,free
1231,Дарья,23,Краснодар,free
1232,Ариана,28,Москва,free
1233,Виталий,21,Тюмень,free
1234,Арсений,30,Пятигорск,free
1235,Демид,30,Омск,free
1236,Александр,31,Екатеринбург,free
1237,Евгения,23,Тюмень,free
1238,Виолетта,27,Екатеринбург,free
1239,Лиана,23,Тюмень,free
1240,Анжелика,25,Ростов-на-Дону,free
1241,Варвара,20,Омск,free
1242,Майя,13,Омск,free
1243,Эдуард,31,Москва,free
1244,Ксения,23,Екатеринбург,free
1245,Регина,27,Пятигорск,free
1246,Максим,22,Тюмень,free
1247,Марат,30,Омск,free
1248,Елисей,17,Краснодар,free
1249,Амалия,28,Тюмень,free
1250,Георгий,13,Краснодар,free
1251,Кирилл,25,Краснодар,free
1252,Нелли,31,Краснодар,free
1253,Иван,22,Пятигорск,free
1254,Дарина,32,Омск,free
1255,Оксана,21,Пятигорск,free
1256,Георгий,26,Пятигорск,free
1257,Никита,19,Краснодар,free
1258,Антон,18,Омск,free
1259,Ярослава,26,Москва,free
1260,Одиссей,26,Москва,free
1261,Давид,22,Пятигорск,free
1262,Диана,20,Ростов-на-Дону,free
1263,Амалия,27,Екатеринбург,free
1264,Каролина,21,Пятигорск,free
1265,Роман,24,Екатеринбург,free
1266,Альберт,22,Пятигорск,free
1267,Лиана,25,Краснодар,free
1268,Юлия,26,Краснодар,free
1269,Одиссей,16,Екатеринбург,free
1270,Антон,26,Омск,free
1271,Евгений,33,Краснодар,free
1272,Ярослав,16,Тюмень,free
1273,Вячеслав,25,Москва,free
1274,Кира,21,Москва,free
1275,Виталина,26,Тюмень,free
1276,Влада,30,Пятигорск,free
1277,Валерий,27,Тюмень,free
1278,Дмитрий,24,Краснодар,free
1279,Маргарита,29,Тюмень,free
1280,София,24,Сочи,free
1281,Самир,28,Пятигорск,free
1282,Тамара,32,Ростов-на-Дону,free
1283,Дмитрий,14,Тюмень,free
1284,Кирилл,28,Екатеринбург,free
1285,Станислав,27,Пятигорск,free
1286,Кира,21,Москва,free
1287,Дмитрий,18,Тюмень,free
1288,Матвей,33,Ростов-на-Дону,free
1289,Артемий,20,Краснодар,free
1290,Татьяна,23,Ростов-на-Дону,free
1291,Инна,25,Ростов-на-Дону,free
1292,Ангелина,25,Омск,free
1293,Ксения,23,Омск,free
1294,Святогор,23,Краснодар,free
1295,Алиса,27,Сочи,free
1296,Инна,27,Сочи,free
1297,Ясмина,26,Москва,free
1298,Наталья,20,Москва,free
1299,Артемий,30,Москва,free
1300,Мария,25,Омск,free
1301,Любовь,22,Омск,free
1302,Денис,28,Тюмень,free
1303,Виталина,26,Пятигорск,free
1304,Эльмира,25,Сочи,free
1305,Виктор,28,Сочи,free
1306,Антонина,22,Москва,free
1307,Данил,26,Сочи,free
1308,Каролина,18,Екатеринбург,free
1309,Дамир,23,Пятигорск,free
1310,Василина,32,Омск,free
1311,Яна,24,Пятигорск,free
1312,Регина,21,Краснодар,free
1313,Эвелина,21,Сочи,free
1314,Злата,26,Пятигорск,free
1315,Иван,21,Екатеринбург,free
1316,Никита,33,Екатеринбург,free
1317,Снежана,24,Омск,free
1318,Мадина,28,Москва,free
1319,Анастасия,25,Пятигорск,free
1320,Андрей,24,Краснодар,free
1321,Виталий,26,Омск,free
1322,Ярослава,23,Тюмень,free
1323,Алла,22,Тюмень,free
1324,Давид,21,Ростов-на-Дону,free
1325,Амалия,36,Сочи,free
1326,Валерия,26,Сочи,free
1327,Алла,22,Пятигорск,free
1328,Нелли,30,Омск,free
1329,Самир,35,Сочи,free
1330,Лиана,22,Москва,free
1331,Савелий,19,Краснодар,free
1332,Вадим,35,Пятигорск,free
1333,Захар,25,Краснодар,free
1334,Мария,16,Ростов-на-Дону,free
1335,Юлиана,27,Ростов-на-Дону,free
1336,Роман,20,Тюмень,free
1337,Наталья,23,Сочи,free
1338,Эмиль,25,Екатеринбург,free
1339,Анастасия,21,Екатеринбург,free
1340,Влад,32,Краснодар,free
1341,Борис,27,Екатеринбург,free
1342,Данила,23,Тюмень,free
1343,Леонид,28,Омск,free
1344,Стефания,21,Тюмень,free
1345,Даниэль,26,Екатеринбург,free
1346,Самира,26,Тюмень,free
1347,Лев,18,Тюмень,free
1348,Ярослав,23,Тюмень,free
1349,Олег,28,Пятигорск,free
1350,Анжелика,25,Омск,free
1351,Захар,22,Ростов-на-Дону,free
1352,Евгения,30,Москва,free
1353,Лидия,31,Ростов-на-Дону,free
1354,Петр,26,Екатеринбург,free
1355,Владислава,29,Ростов-на-Дону,free
1356,Эдуард,25,Омск,free
1357,Камилла,27,Краснодар,free
1358,Владимир,23,Тюмень,free
1359,Станислав,29,Сочи,free
1360,Тимур,21,Сочи,free
1361,Тамерлан,21,Екатеринбург,free
1362,Владимир,24,Екатеринбург,free
1363,Майя,29,Сочи,free
1364,Ян,31,Тюмень,free
1365,Влада,26,Омск,free
1366,Альберт,23,Тюмень,free
1367,Стефания,28,Пятигорск,free
1368,Любовь,27,Ростов-на-Дону,free
1369,Тимофей,25,Пятигорск,free
1370,Мирон,33,Москва,free
1371,Никита,19,Тюмень,free
1372,Святослав,28,Краснодар,free
1373,Аделина,22,Тюмень,free
1374,Марк,29,Пятигорск,free
1375,Алия,20,Пятигорск,free
1376,Александра,24,Ростов-на-Дону,free
1377,Герман,26,Пятигорск,free
1378,Жанна,16,Екатеринбург,free
1379,Регина,17,Ростов-на-Дону,free
1380,Михаил,26,Омск,free
1381,Дарина,24,Краснодар,free
1382,Мирослав,27,Ростов-на-Дону,free
1383,Николай,21,Ростов-на-Дону,free
1384,Анатолий,22,Москва,free
1385,Елена,25,Екатеринбург,free
1386,Наташа,26,Екатеринбург,free
1387,Борис,27,Москва,free
1388,Наташа,31,Москва,free
1389,Виолетта,25,Омск,free
1390,Алла,20,Москва,free
1391,Татьяна,28,Екатеринбург,free
1392,Полина,32,Екатеринбург,free
1393,Богдан,23,Краснодар,free
1394,Константин,22,Тюмень,free
1395,Артём,30,Сочи,free
1396,Георгий,24,Краснодар,free
1397,Святослав,26,Москва,free
1398,Эльвира,25,Краснодар,free
1399,Лидия,28,Ростов-на-Дону,free
1400,Эльвира,26,Ростов-на-Дону,free
1401,Амина,21,Омск,free
1402,Мария,30,Ростов-на-Дону,free
1403,Алёна,21,Омск,free
1404,Вероника,28,Краснодар,free
1405,Нелли,23,Пятигорск,free
1406,Вероника,28,Ростов-на-Дону,free
1407,Борис,26,Пятигорск,free
1408,Марат,23,Краснодар,free
1409,Юрий,29,Екатеринбург,free
1410,Антонина,28,Омск,free
1411,Александр,20,Пятигорск,free
1412,Антон,25,Ростов-на-Дону,free
1413,Константин,33,Екатеринбург,free
1414,Лариса,25,Краснодар,free
1415,Илья,21,Краснодар,free
1416,Самира,22,Екатеринбург,free
1417,Мадина,31,Омск,free
1418,Софья,18,Омск,free
1419,Яромир,21,Екатеринбург,free
1420,Юлия,18,Краснодар,free
1421,Лариса,30,Екатеринбург,free
1422,Светлана,33,Тюмень,free
1423,Елена,30,Екатеринбург,free
1424,Артур,29,Ростов-на-Дону,free
1425,Лидия,25,Сочи,free
1426,Виктор,19,Москва,free
1427,Алия,26,Пятигорск,free
1428,Руслан,26,Москва,free
1429,Анастасия,24,Тюмень,free
1430,Маргарита,22,Краснодар,free
1431,Яна,26,Екатеринбург,free
1432,Федор,23,Тюмень,free
1433,Гордей,27,Краснодар,free
1434,Юрий,35,Тюмень,free
1435,Нелли,21,Сочи,free
1436,Антонина,28,Сочи,free
1437,Юлия,19,Екатеринбург,free
1438,Тамара,30,Пятигорск,free
1439,Василина,23,Ростов-на-Дону,free
1440,Айдар,21,Екатеринбург,free
1441,Петр,28,Тюмень,free
1442,Виктор,33,Екатеринбург,free
1443,Виктория,23,Сочи,free
1444,Мелания,24,Омск,free
1445,Даниил,25,Краснодар,free
1446,Камилла,28,Ростов-на-Дону,free
1447,Мирон,27,Омск,free
1448,Захар,25,Екатеринбург,free
1449,Софья,28,Москва,free
1450,Самир,22,Краснодар,free
1451,Иван,21,Тюмень,free
1452,Людмила,33,Омск,free
1453,Виолетта,26,Екатеринбург,free
1454,Вячеслав,27,Москва,free
1455,Кирилл,18,Екатеринбург,free
1456,Тамара,22,Тюмень,free
1457,Лиана,22,Сочи,free
1458,Тамерлан,24,Сочи,free
1459,Назар,26,Пятигорск,free
1460,Жанна,27,Пятигорск,free
1461,Вероника,19,Москва,free
1462,Никита,22,Пятигорск,free
1463,Тимур,25,Екатеринбург,free
1464,Зарина,15,Омск,free
1465,Екатерина,30,Краснодар,free
1466,Григорий,24,Ростов-на-Дону,free
1467,Тимур,32,Екатеринбург,free
1468,Вероника,20,Ростов-на-Дону,free
1469,Инна,23,Сочи,free
1470,Ангелина,32,Сочи,free
1471,Роман,21,Краснодар,free
1472,Василиса,31,Москва,free
1473,Михаил,21,Омск,free
1474,Борис,30,Пятигорск,free
1475,Артём,17,Тюмень,free
1476,Стефания,13,Москва,free
1477,Ян,17,Сочи,free
1478,Роберт,21,Пятигорск,free
1479,Мирослава,18,Пятигорск,free
1480,Кира,25,Краснодар,free
1481,Эдуард,28,Краснодар,free
1482,Глеб,21,Краснодар,free
1483,Роберт,26,Екатеринбург,free
1484,Алёна,24,Сочи,free
1485,Дамир,20,Тюмень,free
1486,Герман,22,Омск,free
1487,Кирилл,26,Сочи,free
1488,Рамиль,15,Екатеринбург,free
1489,Алёна,30,Пятигорск,free
1490,Антон,25,Сочи,free
1491,Адель,31,Сочи,free
1492,Григорий,36,Краснодар,free
1493,Федор,24,Омск,free
1494,Екатерина,33,Пятигорск,free
1495,Наталия,27,Омск,free
1496,Яна,19,Москва,free
1497,Антон,30,Сочи,free
1498,Юлия,26,Москва,free
1499,Марсель,28,Тюмень,free
1500,Татьяна,25,Пятигорск,free
1501,Мирон,23,Пятигорск,free
1502,Аделина,18,Омск,free
1503,Дмитрий,27,Пятигорск,free
1504,Олеся,27,Сочи,free
1505,Лидия,27,Екатеринбург,free
1506,Регина,29,Сочи,free
1507,Вячеслав,26,Екатеринбург,free
1508,Аделина,26,Сочи,free
1509,Дмитрий,36,Пятигорск,free
1510,Эмиль,25,Краснодар,free
1511,Элина,27,Краснодар,free
1512,Мария,18,Омск,free
1513,Лариса,21,Тюмень,free
1514,Ева,25,Тюмень,free
1515,Самир,22,Омск,free
1516,Давид,16,Краснодар,free
1517,Давид,25,Тюмень,free
1518,Михаил,23,Сочи,free
1519,Ирина,25,Тюмень,free
1520,Таисия,24,Сочи,free
1521,Галина,26,Пятигорск,free
1522,Никита,25,Екатеринбург,free
1523,Святослав,26,Ростов-на-Дону,free
1524,Матвей,32,Москва,free
1525,Ирина,21,Омск,free
1526,Александра,23,Омск,free
1527,Захар,24,Омск,free
1528,Анна,25,Пятигорск,free
1529,Любовь,29,Москва,free
1530,Ростислав,29,Сочи,free
1531,Никита,25,Пятигорск,free
1532,Алексей,26,Тюмень,free
1533,Степан,22,Краснодар,free
1534,Альберт,25,Краснодар,free
293,Агата,26,Краснодар,ultra
16,Амалия,27,Краснодар,ultra
909,Константин,20,Екатеринбург,free
403,Полина,19,Сочи,ultra
908,Рустам,30,Тюмень,free
43,Стефания,22,Омск,ultra
127,Павел,25,Пятигорск,ultra
659,Злата,27,Ростов-на-Дону,ultra
204,Руслан,30,Пятигорск,ultra
153,Герман,23,Москва,ultra
1245,Регина,27,Пятигорск,free
807,Александр,28,Екатеринбург,free
924,Мария,23,Пятигорск,free
635,Герман,21,Москва,ultra
136,Марсель,25,Тюмень,ultra
108,Влада,29,Тюмень,ultra
737,Мелания,27,Ростов-на-Дону,free
666,Зарина,29,Москва,ultra
297,Егор,33,Пятигорск,ultra
121,Алина,25,Пятигорск,ultra
1198,Демид,29,Ростов-на-Дону,free
72,Никита,25,Москва,ultra
422,Кирилл,27,Сочи,ultra
611,Владимир,28,Омск,ultra
1237,Евгения,23,Тюмень,free
209,Андрей,23,Омск,ultra
829,Федор,29,Пятигорск,free
809,Юрий,26,Сочи,free
307,Ясмина,19,Краснодар,ultra
47,Юрий,28,Тюмень,ultra
1045,Артемий,28,Ростов-на-Дону,free
